album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B,source,label_true,label_mlp,label_hmm,p_mlp
05_SS2-88-F_comp,5.454545454545454,8.181818181818182,Ab:maj,0.0202311649918556,0.0090081542730331,0.0117676025256514,0.1879390925168991,0.0706772133708,0.0108374860137701,0.0160944852977991,0.0475328676402568,0.3992903232574463,0.1522488296031952,0.054593302309513,0.0197794903069734,guitarset,Ab:maj,Ab:min,Ab:maj,0.692085
05_SS2-88-F_comp,8.181818181818182,10.909090909090908,Db:maj,0.0730059444904327,0.1942597329616546,0.0578758008778095,0.0250214133411645,0.0198609586805105,0.1924360692501068,0.0897316187620163,0.0321036912500858,0.1546956300735473,0.0903556942939758,0.0460541062057018,0.0245993118733167,guitarset,Db:maj,Db:maj,Db:maj,0.7470183
05_SS2-88-F_comp,10.909090909090908,13.636363636363637,G:maj,0.0269378218799829,0.039079874753952,0.0928328707814216,0.06345184892416,0.0153843676671385,0.0649244263768196,0.0537796579301357,0.2316925078630447,0.1666415631771087,0.0890184789896011,0.123368315398693,0.0328883305191993,guitarset,G:maj,G:min,G:maj,0.76879567
05_SS2-88-F_comp,13.636363636363637,16.363636363636363,C:maj,0.336404412984848,0.089243434369564,0.0150520727038383,0.0138226142153143,0.1063505560159683,0.0479961782693862,0.0077780988067388,0.058572880923748,0.0352285839617252,0.050407625734806,0.1770981103181839,0.0620454736053943,guitarset,C:maj,C:maj,C:maj,0.97135174
05_SS2-88-F_comp,16.363636363636363,21.818181818181817,F:min,0.2056035101413726,0.0779488831758499,0.0106940660625696,0.0227926764637231,0.0354310348629951,0.2218352258205413,0.0810198187828064,0.0424020886421203,0.1334215551614761,0.0948613137006759,0.043454822152853,0.030534915626049,guitarset,F:min,F:maj,F:min,0.5006927
05_SS2-88-F_comp,21.818181818181817,24.545454545454543,Bb:min,0.0303263403475284,0.0619732737541198,0.0349219478666782,0.0059925746172666,0.0163438990712165,0.1575225591659546,0.0532621555030345,0.0137221030890941,0.0476716272532939,0.0913617461919784,0.3975572288036346,0.0893445089459419,guitarset,Bb:min,Bb:min,Bb:min,0.7232247
05_SS2-88-F_comp,24.545454545454543,27.27272727272727,Eb:maj,0.0082634268328547,0.0122362300753593,0.0314406901597976,0.3331310451030731,0.1129866987466812,0.017962472513318,0.0081691881641745,0.0562945418059825,0.0518275052309036,0.0876448526978492,0.2083560228347778,0.0716873109340667,guitarset,Eb:maj,Eb:maj,Eb:maj,0.9946443
05_SS2-88-F_comp,27.27272727272727,29.999999999999996,Ab:maj,0.1547043770551681,0.049664732068777,0.0063186194747686,0.0812211781740188,0.0646142661571502,0.0121869519352912,0.0139390984550118,0.0591174848377704,0.3258272707462311,0.1611848324537277,0.0530874691903591,0.0181336980313062,guitarset,Ab:maj,Ab:maj,Ab:maj,0.9281063
05_SS2-88-F_comp,29.999999999999996,32.72727272727273,Db:maj,0.0611890964210033,0.2783562541007995,0.0623210929334163,0.0279699582606554,0.0195216834545135,0.146998330950737,0.0626099184155464,0.0246226247400045,0.1627239286899566,0.0882018283009529,0.0396161973476409,0.0258691851049661,guitarset,Db:maj,Db:maj,Db:maj,0.9495341
05_SS2-88-F_comp,32.72727272727273,35.45454545454545,G:maj,0.0291666649281978,0.0558826141059398,0.0697740763425827,0.048580065369606,0.0190518070012331,0.1360920369625091,0.078899934887886,0.136183813214302,0.1514406502246856,0.0792709961533546,0.1527216583490371,0.042935661971569,guitarset,G:maj,Bb:maj,G:maj,0.32268563
05_SS2-88-F_comp,35.45454545454545,38.18181818181818,C:maj,0.2760205268859863,0.0820400863885879,0.0158471595495939,0.0129706934094429,0.1472558230161667,0.0646554380655288,0.006918454542756,0.0434271097183227,0.0366111919283866,0.0592001043260097,0.1780546605587005,0.0769986659288406,guitarset,C:maj,C:maj,C:maj,0.96859217
05_SS2-88-F_comp,38.18181818181818,43.629200000000026,F:min,0.2317544072866439,0.0769362896680831,0.0113050639629364,0.0271915644407272,0.0277851726859807,0.2097076624631881,0.07169209420681,0.0401074662804603,0.1419511437416076,0.0920924618840217,0.039133608341217,0.030343098565936,guitarset,F:min,F:min,F:min,0.7198069
07_-_Revolver/03_-_I'm_Only_Sleeping,0.412721,2.908866,Eb:min,0.0238604974001646,0.0419069230556488,0.0677900835871696,0.3931852877140045,0.1703604608774185,0.0746939331293106,0.038327369838953,0.0305174831300973,0.0193704217672348,0.0443545393645763,0.0632493793964386,0.0323836542665958,beatles,Eb:min,Eb:maj,Eb:maj,0.9934391
07_-_Revolver/03_-_I'm_Only_Sleeping,2.908866,5.149591,Ab:min,0.0321025252342224,0.0380539782345294,0.0804465934634208,0.2924378514289856,0.1289916485548019,0.0569302774965763,0.0431712158024311,0.0357915982604026,0.1217498853802681,0.0769561603665351,0.0529004111886024,0.040467832237482,beatles,Ab:min,Eb:maj,Ab:maj,0.78751737
07_-_Revolver/03_-_I'm_Only_Sleeping,5.149591,6.310589,Gb:maj,0.0282364394515752,0.0744913667440414,0.0602600760757923,0.0530593730509281,0.0738537982106208,0.0664121806621551,0.3197279870510101,0.0696467980742454,0.0340624265372753,0.0351878516376018,0.1005217134952545,0.0845399871468544,beatles,Gb:maj,Gb:maj,Gb:maj,0.74812984
07_-_Revolver/03_-_I'm_Only_Sleeping,6.310589,7.459977,B:maj,0.0721315070986747,0.0574884302914142,0.0589411780238151,0.0773363560438156,0.0676584094762802,0.0470631122589111,0.0714844688773155,0.0436716824769973,0.0235979054123163,0.0336081720888614,0.0581990331411361,0.3888197839260101,beatles,B:maj,B:min,B:maj,0.6440374
07_-_Revolver/03_-_I'm_Only_Sleeping,7.459977,8.620975,Gb:maj,0.0258459318429231,0.1010617688298225,0.0715003460645675,0.0505679808557033,0.0754414796829223,0.1045548319816589,0.2893018722534179,0.1057965755462646,0.0313216596841812,0.0307276006788015,0.0749210640788078,0.0389588773250579,beatles,Gb:maj,Gb:maj,Gb:min,0.67954767
07_-_Revolver/03_-_I'm_Only_Sleeping,8.620975,9.689092,Bb:maj,0.031901478767395,0.0586397796869277,0.2953191995620727,0.0991290733218193,0.0664464980363845,0.0894507840275764,0.0728334859013557,0.038772415369749,0.0255393330007791,0.0459556654095649,0.1303977817296981,0.0456144846975803,beatles,Bb:maj,D:maj,D:maj,0.5147972
07_-_Revolver/03_-_I'm_Only_Sleeping,9.689092,12.045918,Eb:min,0.034502062946558,0.0356493145227432,0.0784642323851585,0.2300095707178115,0.1141674071550369,0.0406515151262283,0.0442519038915634,0.0339377038180828,0.019266378134489,0.0374016724526882,0.2580808997154236,0.0736173689365387,beatles,Eb:min,Eb:maj,Eb:maj,0.9489341
07_-_Revolver/03_-_I'm_Only_Sleeping,12.045918,14.367913,Ab:min,0.0913335904479026,0.0565291345119476,0.0903557762503624,0.2242048382759094,0.1182696297764778,0.0575433932244777,0.0352977514266967,0.0304367654025554,0.0456576384603977,0.0414476059377193,0.0729589164257049,0.1359649449586868,beatles,Ab:min,Eb:maj,Ab:maj,0.6019021
07_-_Revolver/03_-_I'm_Only_Sleeping,14.367913,15.552131,Gb:maj,0.0390269346535205,0.0621121488511562,0.0580058582127094,0.0509590320289135,0.0678373500704765,0.1128402128815651,0.2607824504375458,0.106382355093956,0.0335433147847652,0.0221510212868452,0.1069718673825264,0.0793874636292457,beatles,Gb:maj,Gb:maj,Gb:maj,0.8801909
07_-_Revolver/03_-_I'm_Only_Sleeping,15.552131,16.713129,B:maj,0.1139289736747741,0.0617706477642059,0.0679743811488151,0.0524290725588798,0.0690043270587921,0.045270200818777,0.0711611583828926,0.046375136822462,0.0239524077624082,0.0272840391844511,0.0797440856695175,0.3411056399345398,beatles,B:maj,B:min,Db:maj,0.76478535
07_-_Revolver/03_-_I'm_Only_Sleeping,16.713129,17.850907,Gb:maj,0.0316258668899536,0.0596894957125186,0.0548373199999332,0.050791248679161,0.0783237293362617,0.1229382827877998,0.2849969267845154,0.1077133938670158,0.0317250229418277,0.0350904278457164,0.0727685317397117,0.0694997534155845,beatles,Gb:maj,Gb:maj,Gb:maj,0.78125995
07_-_Revolver/03_-_I'm_Only_Sleeping,17.850907,21.36873,B:maj,0.0819562226533889,0.0617086179554462,0.0616409815847873,0.0973207280039787,0.0872229039669036,0.0578759796917438,0.1589014828205108,0.0830195695161819,0.0346794426441192,0.0384952798485755,0.0728833377361297,0.1642955094575882,beatles,B:maj,B:maj,B:maj,0.9420838
07_-_Revolver/03_-_I'm_Only_Sleeping,21.36873,23.667505,Gb:maj,0.0348604135215282,0.0765768140554428,0.0574703067541122,0.0711836814880371,0.0933407470583915,0.1042807027697563,0.2838678061962127,0.0939932540059089,0.037927359342575,0.0261594522744417,0.0585028603672981,0.0618366301059722,beatles,Gb:maj,Gb:maj,B:maj,0.54860485
07_-_Revolver/03_-_I'm_Only_Sleeping,23.667505,25.943061,Ab:min,0.0505982488393783,0.0362929217517375,0.0434584282338619,0.1078254729509353,0.0719344019889831,0.057848647236824,0.0723204240202903,0.0710400566458702,0.2492053210735321,0.125547781586647,0.0633428022265434,0.0505854971706867,beatles,Ab:min,Ab:min,E:maj,0.4357569
07_-_Revolver/03_-_I'm_Only_Sleeping,25.943061,28.253446,Bb:min,0.0348350517451763,0.0283593069761991,0.0229792166501283,0.0309310462325811,0.0351139232516288,0.1447462141513824,0.0784629061818122,0.0329489186406135,0.1021061688661575,0.063726857304573,0.3163642883300781,0.1094260960817337,beatles,Bb:min,Bb:maj,Bb:maj,0.8400295
07_-_Revolver/03_-_I'm_Only_Sleeping,28.253446,30.552222,Ab:min,0.0506052263081073,0.0296059995889663,0.1152882948517799,0.1527865976095199,0.1289608627557754,0.0706235244870185,0.0785081014037132,0.063881941139698,0.0970287322998046,0.0805870071053505,0.0513878501951694,0.0807358399033546,beatles,Ab:min,D:maj,Eb:maj,0.5169382
07_-_Revolver/03_-_I'm_Only_Sleeping,30.552222,35.231043,B:maj,0.0514743514358997,0.057841457426548,0.0549924373626709,0.1062903478741645,0.1050598248839378,0.0795022845268249,0.1211855709552764,0.0569286309182643,0.0427026189863681,0.0517931059002876,0.1398724168539047,0.1323569416999817,beatles,B:maj,B:maj,Bb:maj,0.65232074
07_-_Revolver/03_-_I'm_Only_Sleeping,35.231043,37.599478,Eb:min,0.0397446490824222,0.0632016956806182,0.102067545056343,0.3423547148704529,0.165167436003685,0.0688885301351547,0.0446685478091239,0.0321642607450485,0.0247368644922971,0.0221278183162212,0.0549787431955337,0.0398992672562599,beatles,Eb:min,Eb:maj,Eb:maj,0.970316
07_-_Revolver/03_-_I'm_Only_Sleeping,37.599478,39.840204,Ab:min,0.0350370928645134,0.0308135896921157,0.0755984857678413,0.2514182329177856,0.1451482772827148,0.0688909664750099,0.0497608371078968,0.0615631528198719,0.1372753977775573,0.0725297257304191,0.0402025319635868,0.0317617207765579,beatles,Ab:min,Eb:maj,Ab:maj,0.5191699
07_-_Revolver/03_-_I'm_Only_Sleeping,39.840204,41.012811,Gb:maj,0.0371389873325824,0.0564339719712734,0.060055699199438,0.0574547350406646,0.0815265104174614,0.0993678495287895,0.1573589742183685,0.1255646795034408,0.0836567804217338,0.0457615554332733,0.1214094087481498,0.0742708519101142,beatles,Gb:maj,Gb:maj,Gb:maj,0.5117153
07_-_Revolver/03_-_I'm_Only_Sleeping,41.012811,42.197029,B:maj,0.0908222272992134,0.0596006959676742,0.0626455098390579,0.0754870325326919,0.048156090080738,0.0372652858495712,0.0883125215768814,0.0754016265273094,0.031564574688673,0.0281595792621374,0.0709418654441833,0.3316430449485779,beatles,B:maj,B:maj,B:maj,0.52234864
07_-_Revolver/03_-_I'm_Only_Sleeping,42.197029,43.323197,Gb:maj,0.0491638965904712,0.1192163676023483,0.0604647025465965,0.0415754877030849,0.0560559332370758,0.102045252919197,0.2658916711807251,0.1025890856981277,0.0350956991314888,0.0357146635651588,0.0732184275984764,0.0589688308537006,beatles,Gb:maj,Gb:maj,Gb:min,0.67051584
07_-_Revolver/03_-_I'm_Only_Sleeping,43.323197,44.472585,Bb:maj,0.0381928384304046,0.0547034591436386,0.2593834102153778,0.1238684505224227,0.0764542073011398,0.0826369822025299,0.044254120439291,0.0225578900426626,0.0270128045231103,0.0594206042587757,0.160381481051445,0.0511336997151374,beatles,Bb:maj,D:maj,D:maj,0.4822747
07_-_Revolver/03_-_I'm_Only_Sleeping,44.472585,46.80619,Eb:min,0.0369978584349155,0.0375959053635597,0.083825446665287,0.2448582053184509,0.074777714908123,0.0476942099630832,0.0411305539309978,0.0309731066226959,0.0380861312150955,0.0441286601126194,0.2427848279476165,0.0771474093198776,beatles,Eb:min,Eb:maj,Eb:maj,0.9691638
07_-_Revolver/03_-_I'm_Only_Sleeping,46.80619,49.151405,Ab:min,0.0892675668001174,0.0670903995633125,0.0976725816726684,0.1504909545183181,0.0748326480388641,0.0421005524694919,0.0381922200322151,0.0375815257430076,0.0833499431610107,0.0577092505991458,0.0945620685815811,0.1671503037214279,beatles,Ab:min,B:maj,Ab:maj,0.36230513
07_-_Revolver/03_-_I'm_Only_Sleeping,49.151405,50.289183,Gb:maj,0.0287502910941839,0.0773378387093544,0.055189523845911,0.0446983911097049,0.0716753154993057,0.1094951406121254,0.2590245306491852,0.1071934476494789,0.034364465624094,0.033639770001173,0.1307484656572342,0.0478828214108943,beatles,Gb:maj,Gb:maj,Gb:maj,0.9228
07_-_Revolver/03_-_I'm_Only_Sleeping,50.289183,51.450181,B:maj,0.0976336300373077,0.0717221647500991,0.0550736710429191,0.0587053522467613,0.0515358112752437,0.0392484851181507,0.0863124206662178,0.055223137140274,0.0275054685771465,0.0341662652790546,0.0796521008014679,0.3432214856147766,beatles,B:maj,B:min,Db:maj,0.62983316
07_-_Revolver/03_-_I'm_Only_Sleeping,51.450181,52.622789,Gb:maj,0.0528636984527111,0.1072867587208747,0.0600862279534339,0.048694010823965,0.0644853189587593,0.0998060703277587,0.2239963114261627,0.1027252972126007,0.0404064767062664,0.0644130036234855,0.0900157392024993,0.0452210791409015,beatles,Gb:maj,Gb:maj,Gb:maj,0.7424904
07_-_Revolver/03_-_I'm_Only_Sleeping,52.622789,56.105782,B:maj,0.0732568651437759,0.0579144358634948,0.0496982410550117,0.0969367176294326,0.0892183259129524,0.065682865679264,0.1683689802885055,0.0711588487029075,0.0365644730627536,0.0390397235751152,0.0822915732860565,0.169869065284729,beatles,B:maj,B:maj,B:maj,0.95899427
07_-_Revolver/03_-_I'm_Only_Sleeping,56.105782,58.358117,Gb:maj,0.0364831201732158,0.0956994667649269,0.0487060956656932,0.0501460805535316,0.0747585445642471,0.1034006848931312,0.3139691352844238,0.0788562670350074,0.0311213880777359,0.0273521058261394,0.0749003291130065,0.0646068230271339,beatles,Gb:maj,Gb:maj,B:maj,0.614856
07_-_Revolver/03_-_I'm_Only_Sleeping,58.358117,60.691723,Ab:min,0.0406967774033546,0.0230340417474508,0.0367793701589107,0.1591637879610061,0.0701441392302513,0.069801777601242,0.0884354785084724,0.0665035545825958,0.2069901078939438,0.0971888899803161,0.0796408504247665,0.06162129342556,beatles,Ab:min,Ab:min,E:maj,0.6493286
07_-_Revolver/03_-_I'm_Only_Sleeping,60.691723,62.978888,Bb:min,0.0302492510527372,0.0302067380398511,0.0260094702243804,0.0201858654618263,0.0394870787858963,0.1310608237981796,0.0879835709929466,0.0349633060395717,0.0663483515381813,0.0662699490785598,0.341438889503479,0.1257967799901962,beatles,Bb:min,Bb:maj,Bb:maj,0.82479745
07_-_Revolver/03_-_I'm_Only_Sleeping,62.978888,65.312494,Ab:min,0.0373646505177021,0.0265500303357839,0.0468647629022598,0.1325683891773224,0.0757958814501762,0.0650034397840499,0.1378129124641418,0.081535167992115,0.1985803246498108,0.0813499465584755,0.0518563836812973,0.0647181347012519,beatles,Ab:min,Ab:min,Eb:maj,0.4580144
07_-_Revolver/03_-_I'm_Only_Sleeping,65.312494,70.037755,B:maj,0.042120337486267,0.0485949516296386,0.0535100512206554,0.1183421239256858,0.1176267564296722,0.1400364637374878,0.1790141612291336,0.0532316863536834,0.0345563031733036,0.035632349550724,0.0843855366110801,0.0929493159055709,beatles,B:maj,B:maj,Bb:maj,0.46158537
07_-_Revolver/03_-_I'm_Only_Sleeping,70.037755,74.658526,Eb:min,0.0148592637851834,0.0191629603505134,0.0334175340831279,0.3604126870632171,0.0955360308289527,0.033159751445055,0.0204769261181354,0.0147849824279546,0.0136031173169612,0.0196623932570219,0.2869399785995483,0.0879843905568122,beatles,Eb:min,Eb:maj,Eb:maj,0.99693674
07_-_Revolver/03_-_I'm_Only_Sleeping,74.658526,77.015351,Db:min,0.1055857688188552,0.2571294009685516,0.1657980531454086,0.0894228368997573,0.0729917883872985,0.0466652400791645,0.0425243489444255,0.0313697345554828,0.0480029247701168,0.0356843955814838,0.0377415940165519,0.0670838803052902,beatles,Db:min,Db:min,Ab:maj,0.48159885
07_-_Revolver/03_-_I'm_Only_Sleeping,77.015351,79.267687,Eb:maj,0.0467283502221107,0.0753736793994903,0.0997012928128242,0.3463652729988098,0.1586233079433441,0.0490310043096542,0.0408214181661605,0.0428498014807701,0.0327445454895496,0.0209713261574506,0.041381012648344,0.0454089902341365,beatles,Eb:maj,Eb:maj,Eb:maj,0.97888213
07_-_Revolver/03_-_I'm_Only_Sleeping,79.267687,81.589682,Ab:min,0.0659864693880081,0.0365215614438056,0.0575464069843292,0.1505077630281448,0.1156501173973083,0.0988707467913627,0.1040150970220565,0.0943308100104332,0.1031460911035537,0.053212471306324,0.0505992099642753,0.0696133449673652,beatles,Ab:min,Ab:maj,Ab:maj,0.22072941
07_-_Revolver/03_-_I'm_Only_Sleeping,81.589682,83.911678,E:maj,0.0892612487077713,0.0750137716531753,0.0818305537104606,0.1014338806271553,0.2071944773197174,0.0631013810634613,0.0316284894943237,0.025305226445198,0.0322373025119304,0.0278928633779287,0.0513185448944568,0.2137823402881622,beatles,E:maj,E:maj,Db:min,0.5261296
07_-_Revolver/03_-_I'm_Only_Sleeping,83.911678,86.268503,Eb:maj,0.0231564082205295,0.056127019226551,0.0825342386960983,0.4082931280136108,0.2034931927919387,0.0720399469137191,0.0248457230627536,0.0331905968487262,0.0190098285675048,0.0141493137925863,0.0404942110180854,0.0226664375513792,beatles,Eb:maj,Eb:maj,Eb:maj,0.99054706
07_-_Revolver/03_-_I'm_Only_Sleeping,86.268503,88.555668,Ab:min,0.0285165272653102,0.0323093943297863,0.062200766056776,0.2238547354936599,0.1127494722604751,0.0703416466712951,0.0590086467564106,0.0557045973837375,0.2075207680463791,0.0859456062316894,0.0328699275851249,0.0289779715240001,beatles,Ab:min,Ab:maj,Ab:maj,0.3800156
07_-_Revolver/03_-_I'm_Only_Sleeping,88.555668,89.728276,Gb:maj,0.0275600533932447,0.0873488411307334,0.0560079514980316,0.0324737504124641,0.0656801611185073,0.0721617341041565,0.2757027745246887,0.0921383127570152,0.0339815616607666,0.0299476403743028,0.1419234722852707,0.0850737541913986,beatles,Gb:maj,Gb:maj,Gb:maj,0.93577707
07_-_Revolver/03_-_I'm_Only_Sleeping,89.728276,90.889274,B:maj,0.098778136074543,0.0832874253392219,0.0640367716550827,0.0512352064251899,0.0477765388786792,0.0331496484577655,0.0918561518192291,0.048553105443716,0.0211819782853126,0.0209541339427232,0.0687896907329559,0.3704011738300323,beatles,B:maj,B:min,B:maj,0.67003864
07_-_Revolver/03_-_I'm_Only_Sleeping,90.889274,92.038662,Gb:maj,0.0471585541963577,0.1179523915052414,0.0589464977383613,0.0383401103317737,0.0615633763372898,0.1133877858519554,0.3021341264247894,0.112195186316967,0.0292506944388151,0.0216329377144575,0.0550378412008285,0.0424005016684532,beatles,Gb:maj,Gb:maj,E:maj,0.49205467
07_-_Revolver/03_-_I'm_Only_Sleeping,92.038662,93.199659,Bb:maj,0.0387354753911495,0.0569728799164295,0.2014398425817489,0.0867252647876739,0.0581865049898624,0.0792436152696609,0.0638240501284599,0.0348026566207408,0.0367649421095848,0.0477203726768493,0.237755998969078,0.0578283444046974,beatles,Bb:maj,Bb:maj,Bb:maj,0.76897043
