album_track,t_start,t_end,label_true,label_pred,p_pred
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,112.930272,114.567278,D:maj,D:maj,0.81272155
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,114.567278,116.192675,G:maj,G:maj,0.87571913
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,116.192675,117.771632,A:min,A:min,0.5749167
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,117.771632,119.385419,B:min,B:min,0.7782731
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,119.385419,121.010816,C:maj,C:maj,0.5557733
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,121.010816,122.601383,G:maj,G:maj,0.71339065
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,122.601383,124.19195,A:min,A:min,0.77521116
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,124.19195,125.736077,B:min,B:maj,0.34495848
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,125.736077,127.361473,C:maj,C:maj,0.23330767
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,127.361473,128.87077,A:maj,A:maj,0.89257574
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,128.87077,130.484557,Ab:maj,Ab:maj,0.8332269
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,130.484557,132.040294,G:maj,G:maj,0.95557386
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,132.040294,133.700521,Gb:maj,Gb:maj,0.73786587
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,133.700521,136.881655,B:min,B:min,0.8727301
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,136.881655,138.460612,C:maj,C:maj,0.8147296
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,138.460612,140.062789,D:maj,D:maj,0.5421056
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,140.062789,141.641746,G:maj,G:maj,0.92281926
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,141.641746,143.278752,Gb:maj,Gb:maj,0.9295473
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,143.278752,144.846099,C:maj,C:maj,0.8533897
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,144.846099,146.494716,D:maj,D:maj,0.55449504
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,146.494716,148.096893,G:maj,G:maj,0.9426179
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,148.096893,149.71068,Gb:maj,Gb:maj,0.8954373
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,149.71068,151.394126,F:maj,F:maj,0.69904196
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,151.394126,153.007913,D:maj,D:maj,0.824378
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,153.007913,154.64492,G:maj,G:maj,0.90804046
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,154.64492,156.281927,Gb:maj,Gb:min,0.5841561
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,156.281927,159.567551,B:min,B:min,0.82070655
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,159.567551,161.146507,C:maj,C:maj,0.75471044
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,161.146507,162.783514,D:maj,D:maj,0.5525121
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,162.783514,164.397301,G:maj,G:maj,0.95359665
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,164.397301,166.022698,Gb:maj,Gb:maj,0.9475084
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,166.022698,167.601655,C:maj,C:maj,0.85530216
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,167.601655,169.250272,D:maj,D:maj,0.40938625
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,169.250272,170.875668,G:maj,G:maj,0.8963042
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,170.875668,172.477845,Gb:maj,Gb:maj,0.9599955
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,172.477845,174.103242,F:maj,F:maj,0.90479624
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,174.103242,175.705419,D:maj,D:maj,0.7967534
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,175.705419,177.295986,G:maj,G:maj,0.9725503
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,177.295986,178.909773,Gb:maj,Gb:min,0.5968449
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,178.909773,181.986417,B:min,B:min,0.70757365
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,181.986417,183.681473,C:maj,C:maj,0.68285316
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,183.681473,185.20238,D:maj,D:maj,0.7640672
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,185.20238,186.781337,G:maj,G:maj,0.9036634
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,186.781337,188.337074,Gb:maj,Gb:maj,0.8707225
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,188.337074,189.892811,C:maj,C:maj,0.53216285
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,189.892811,191.460158,D:maj,G:maj,0.26556045
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,191.460158,193.097165,G:maj,G:maj,0.84217864
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,0.268067,3.071405,B:maj,Bb:maj,0.8891482
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,3.071405,5.76492,A:maj,Ab:maj,0.8625317
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,5.76492,8.504875,E:maj,Eb:maj,0.5489884
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,8.504875,11.233219,B:maj,Ab:min,0.2648414
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,11.233219,13.973174,B:maj,Bb:maj,0.8696815
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,13.973174,16.701519,A:maj,Ab:maj,0.78880817
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,16.701519,19.441473,E:maj,Eb:maj,0.6338674
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,19.441473,22.169818,B:maj,Bb:maj,0.5773149
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,22.169818,23.528185,E:maj,E:maj,0.7371061
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,23.528185,24.248004,D:maj,Db:maj,0.7256239
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,24.248004,24.921383,A:maj,E:maj,0.48798004
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,24.921383,26.29136,E:maj,Eb:maj,0.8506174
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,26.29136,27.661337,B:maj,Bb:maj,0.51273644
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,27.661337,29.008095,Db:min,Eb:maj,0.31057745
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,29.008095,30.424512,Gb:maj,F:maj,0.20595215
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,30.424512,33.199297,B:maj,Bb:maj,0.6473149
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,33.199297,34.615714,E:maj,Eb:maj,0.5025873
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,34.615714,35.962471,A:maj,Db:maj,0.5595142
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,35.962471,37.332448,D:maj,Db:maj,0.46345142
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,37.332448,38.714036,G:maj,B:min,0.32790795
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,38.714036,40.095623,E:maj,Ab:maj,0.41603455
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,40.095623,41.47721,B:maj,Bb:maj,0.50656694
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,41.47721,42.847188,E:maj,Db:min,0.30809444
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,42.847188,44.240385,A:maj,Db:min,0.44384098
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,44.240385,45.598752,D:maj,F:maj,0.40714416
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,45.598752,46.92229,G:maj,Eb:min,0.21836866
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,46.92229,48.338707,E:maj,E:maj,0.8162833
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,48.338707,49.708684,B:maj,B:maj,0.2926517
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,49.708684,50.382063,E:maj,E:maj,0.890159
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,50.382063,51.090272,Db:min,Db:maj,0.52014023
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,51.090272,51.76365,Gb:min,Gb:maj,0.46732235
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,51.76365,52.460249,B:maj,Bb:maj,0.49296895
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,52.460249,53.876666,E:maj,E:maj,0.5377993
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,53.876666,54.596485,D:maj,F:min,0.42270118
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,54.596485,55.269863,A:maj,Ab:maj,0.4446585
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,55.269863,56.639841,E:maj,Eb:min,0.3900647
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,56.639841,57.974988,B:maj,Bb:maj,0.30380675
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,57.974988,59.356575,Db:min,Eb:maj,0.5529724
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,59.356575,60.714943,Gb:maj,F:maj,0.2813353
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,60.714943,62.133998,B:maj,Bb:maj,0.91059864
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,64.894535,66.310952,B:maj,Bb:maj,0.9103574
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,69.062517,71.756031,B:maj,Ab:min,0.28464025
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,71.756031,73.102789,E:maj,Eb:maj,0.8759843
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,73.102789,73.810997,D:maj,Db:maj,0.28790542
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,73.810997,74.461156,A:maj,Ab:maj,0.8881575
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,74.461156,75.865963,E:maj,Ab:min,0.34622452
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,75.865963,77.177891,B:maj,Eb:min,0.27653643
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,77.177891,78.559478,Db:min,Eb:maj,0.20785391
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,78.559478,79.941065,Gb:maj,F:maj,0.6048737
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,79.941065,82.73907,B:maj,Bb:maj,0.55279464
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,82.73907,84.074217,E:maj,Eb:maj,0.89002216
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,84.074217,85.397755,A:maj,Db:maj,0.6901919
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,85.397755,86.756122,D:maj,A:maj,0.3313904
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,86.756122,88.137709,G:maj,Gb:maj,0.79407585
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,88.137709,89.496077,E:maj,Eb:maj,0.6175967
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,89.496077,90.877664,B:maj,Eb:maj,0.32226083
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,90.877664,92.224421,E:maj,Ab:min,0.30446118
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,92.224421,93.606009,A:maj,Ab:maj,0.2758205
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,93.606009,94.941156,D:maj,B:min,0.5518692
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,94.941156,96.322743,G:maj,Gb:maj,0.39830208
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,96.322743,97.727551,E:maj,Eb:maj,0.98307043
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,97.727551,99.062698,B:maj,Bb:maj,0.76090515
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,99.062698,99.736077,E:maj,Eb:maj,0.98476815
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,99.736077,100.467505,Db:min,C:maj,0.2786337
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,100.467505,101.140884,Gb:min,Eb:min,0.37180632
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,101.140884,101.825873,B:maj,Bb:maj,0.65240884
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,101.825873,103.23068,E:maj,E:maj,0.78064007
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,103.23068,103.892448,D:maj,Bb:min,0.33244038
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,103.892448,104.612267,A:maj,Db:maj,0.20692301
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,104.612267,105.982244,E:maj,Ab:min,0.6648593
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,105.982244,107.340612,B:maj,Bb:maj,0.73421204
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,107.340612,108.745419,Db:min,Eb:maj,0.30329728
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,108.745419,110.068956,Gb:maj,Db:maj,0.31445873
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,110.068956,112.797301,B:maj,Bb:maj,0.70201635
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,112.797301,115.525646,A:maj,Ab:maj,0.7863577
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,115.525646,118.21916,E:maj,Eb:maj,0.6210056
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,118.21916,120.959115,B:maj,Bb:maj,0.64857626
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,120.959115,123.68746,B:maj,Bb:maj,0.92548555
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,123.68746,126.392585,A:maj,Ab:maj,0.8881976
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,126.392585,129.097709,E:maj,Eb:maj,0.6358478
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,129.097709,131.744784,B:maj,Bb:maj,0.49954253
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,131.744784,153.238332,A:maj,Ab:min,0.7182596
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,153.238332,158.598662,A:min,Ab:min,0.5440284
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,158.598662,159.910589,D:min,Db:maj,0.4592542
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita,159.910589,161.395215,A:maj,Ab:min,0.3959319
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),0.51721,1.148857,G:maj,G:maj,0.65049267
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),12.533537,20.532811,F:maj,F:maj,0.8153799
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),20.532811,21.542879,F:maj,F:maj,0.7206935
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),21.542879,22.564557,Ab:maj,F:min,0.81508684
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),22.564557,23.586235,Bb:maj,Bb:maj,0.8535237
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),23.586235,24.607913,F:maj,F:maj,0.8206306
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),24.607913,26.651269,Bb:maj,Bb:maj,0.8761792
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),26.651269,28.578526,F:maj,F:maj,0.5241514
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),28.578526,29.611814,F:maj,F:maj,0.7117859
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),29.611814,30.621882,Ab:maj,F:min,0.49818784
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),30.621882,31.66678,Bb:maj,Bb:maj,0.79575616
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),31.66678,32.700068,F:maj,F:maj,0.74094003
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),32.700068,34.755034,G:maj,G:maj,0.70180446
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),34.755034,36.6939,C:maj,C:maj,0.46770492
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),36.6939,38.760476,Bb:maj,Bb:maj,0.96842265
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),38.760476,40.803832,F:maj,F:maj,0.6753406
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),40.803832,42.823968,G:maj,G:maj,0.7063912
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),42.823968,44.820884,D:maj,D:maj,0.88226175
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),44.820884,45.842562,G:maj,G:maj,0.8116342
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),45.842562,46.85263,Bb:maj,Bb:maj,0.435679
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),46.85263,47.862698,C:maj,C:min,0.42922607
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),47.862698,48.907596,G:maj,G:maj,0.89686376
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),48.907596,50.950952,C:maj,C:maj,0.6080755
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),50.950952,52.959478,G:maj,G:maj,0.7975369
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),52.959478,54.015986,G:maj,G:maj,0.9277376
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),54.015986,55.014444,Bb:maj,Bb:maj,0.41765752
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),55.014444,56.036122,C:maj,C:min,0.6755956
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),56.036122,57.06941,G:maj,G:maj,0.8696972
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),57.06941,59.089546,A:maj,A:maj,0.71782094
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),59.089546,61.086462,D:maj,D:maj,0.87889594
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),61.086462,63.141428,C:maj,C:maj,0.59973633
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),63.141428,65.149954,G:maj,G:maj,0.8584198
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),65.149954,67.1817,A:maj,A:maj,0.8653176
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),67.1817,71.198752,C:maj,C:maj,0.6405347
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),71.198752,73.242108,G:maj,G:min,0.50096613
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),73.242108,75.273854,Bb:maj,Bb:maj,0.6355993
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),75.273854,77.27077,C:maj,C:maj,0.70604026
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise),77.27077,78.915918,G:maj,G:maj,0.8931315
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,0.344657,3.810375,Db:maj,Db:min,0.5424186
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,3.810375,4.691165,Gb:maj,Db:maj,0.3880026
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,4.691165,5.571955,Ab:maj,Db:maj,0.7160939
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,5.571955,7.314387,Db:maj,Db:maj,0.5110145
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,7.314387,10.73399,Db:maj,Ab:maj,0.4956181
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,10.73399,16.00492,Db:maj,Db:maj,0.68760866
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,16.00492,17.769637,Ab:maj,Ab:maj,0.7959741
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,17.769637,22.947687,Ab:maj,Ab:maj,0.9885698
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,22.947687,24.642743,Db:maj,Db:min,0.82565504
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,24.642743,28.079297,Db:maj,Db:maj,0.8708671
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,28.079297,29.809183,Db:maj,Db:min,0.9422221
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,29.809183,31.49263,Gb:maj,Gb:maj,0.87201077
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,31.49263,32.374988,Gb:maj,Gb:maj,0.96915007
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,32.374988,33.245736,E:maj,A:maj,0.33761182
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,34.104875,34.905963,Bb:maj,Bb:maj,0.9742716
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,34.905963,35.765102,Eb:maj,Eb:maj,0.79814786
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,35.765102,36.61263,Ab:maj,Ab:maj,0.8209819
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four,36.61263,38.400566,Db:maj,Db:maj,0.53286314
