album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,69.27079,70.558838,C:maj,0.19685347378253937,0.0224939975887537,0.027684396132826805,0.015766475349664688,0.0588630810379982,0.0266497153788805,0.0716104507446289,0.38756921887397766,0.085303395986557,0.028894556686282158,0.02604004181921482,0.052271150052547455
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,70.558838,71.792562,C:min,0.1817788928747177,0.01933281496167183,0.021545199677348137,0.06325020641088486,0.02897574193775654,0.029252825304865837,0.06297221034765244,0.4237949550151825,0.07415326684713364,0.02462085150182247,0.02993924729526043,0.04038381949067116
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,73.069659,74.37932,A:maj,0.009549408219754696,0.056691788136959076,0.0655817836523056,0.013486920855939388,0.02822704054415226,0.026209114119410515,0.05519372969865799,0.29218462109565735,0.12030522525310516,0.28844451904296875,0.031222999095916748,0.012902823276817799
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,74.37932,75.623706,D:maj,0.04906493425369263,0.036651287227869034,0.22914154827594757,0.024404598399996758,0.020278077572584152,0.023417681455612183,0.06297729164361954,0.3328315019607544,0.09495056420564651,0.08598833531141281,0.02264675684273243,0.017647501081228256
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,75.623706,76.933585,G:maj,0.011892218142747879,0.020408354699611664,0.14592984318733215,0.017840899527072906,0.017768969759345055,0.0323190800845623,0.09682632982730865,0.4685700535774231,0.08772610127925873,0.04540025815367699,0.018850745633244514,0.03646712377667427
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,76.933585,77.566693,F:maj,0.14273154735565186,0.023199060931801796,0.013312277384102345,0.01441218052059412,0.04315556213259697,0.18177230656147003,0.07083199173212051,0.33051416277885437,0.07372675091028214,0.04808541014790535,0.030636923387646675,0.027621809393167496
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,78.221633,78.83291,D:min,0.011351272463798523,0.02562068961560726,0.28996095061302185,0.039560992270708084,0.028147326782345772,0.05757154896855354,0.05831003561615944,0.3219883143901825,0.08050986379384995,0.04603204503655434,0.013160920701920986,0.027786079794168472
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,78.83291,79.466019,C:maj,0.12406333535909653,0.025613795965909958,0.10475796461105347,0.017371395602822304,0.040748465806245804,0.030977103859186172,0.08046548068523407,0.42236045002937317,0.0762757882475853,0.020131146535277367,0.019137563183903694,0.03809758648276329
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,79.466019,80.685804,Bb:maj,0.015822092071175575,0.020695509389042854,0.08765792846679688,0.019595909863710403,0.02032409980893135,0.05568840354681015,0.07824087142944336,0.3355448544025421,0.08014030009508133,0.0619535818696022,0.18781809508800507,0.036518413573503494
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,80.685804,81.962902,C:maj,0.25061309337615967,0.03170914575457573,0.03937777504324913,0.022281384095549583,0.0772508755326271,0.023405807092785835,0.057500600814819336,0.2735809087753296,0.09928316622972488,0.0410536490380764,0.03816848248243332,0.04577517509460449
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,81.962902,82.647891,F:maj,0.2105351686477661,0.030759131535887718,0.014451335184276104,0.01623677834868431,0.041378650814294815,0.10353579372167587,0.0765523910522461,0.30560991168022156,0.0843999981880188,0.04740345850586891,0.03062855452299118,0.038508832454681396
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,83.263219,83.913378,D:min,0.016218850389122963,0.03301391005516052,0.3116999566555023,0.0376473143696785,0.028070276603102684,0.06766846030950546,0.039017923176288605,0.34876108169555664,0.05110353231430054,0.0349191389977932,0.010406037792563438,0.021473478525877
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,83.913378,84.517097,C:maj,0.29901349544525146,0.036265455186367035,0.06215185672044754,0.011943740770220757,0.03596426546573639,0.02416008710861206,0.07766962796449661,0.2864639163017273,0.046863067895174026,0.020186103880405426,0.029908694326877594,0.06940975785255432
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,84.517097,85.782585,Bb:maj,0.015647638589143753,0.021811531856656075,0.09804891794919968,0.014187769964337349,0.024363769218325615,0.04566575214266777,0.07087385654449463,0.35546597838401794,0.09017065912485123,0.061724476516246796,0.16245056688785553,0.039589036256074905
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,85.782585,87.048072,A:maj,0.014801181852817535,0.07328291982412338,0.053418662399053574,0.016411947086453438,0.026565782725811005,0.028666242957115173,0.06710287183523178,0.2666700780391693,0.14213348925113678,0.2663992941379547,0.028643932193517685,0.015903614461421967
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,87.048072,88.27873,D:maj,0.09355651587247849,0.048911333084106445,0.1510848104953766,0.028706511482596397,0.0620649978518486,0.060205187648534775,0.06977570056915283,0.2791978418827057,0.08194377273321152,0.06739266961812973,0.023183908313512802,0.03397673740983009
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,88.27873,88.905668,G:maj,0.008221860975027084,0.013739409856498241,0.099460668861866,0.014917835593223572,0.01929253153502941,0.026738807559013367,0.07115843892097473,0.5048717856407166,0.10468943417072296,0.04106786102056503,0.019563419744372368,0.07627797871828079
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,88.905668,89.532607,A:min,0.029789933934807777,0.02884012460708618,0.1060866191983223,0.025411665439605713,0.04913735017180443,0.02555975504219532,0.055407460778951645,0.2920166254043579,0.1065966933965683,0.20692498981952667,0.03275733068585396,0.041471440345048904
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,90.113106,101.746303,G:maj,0.012232658453285694,0.013119885697960854,0.03284183144569397,0.0199819877743721,0.024169333279132843,0.030299706384539604,0.0789700448513031,0.565767228603363,0.12585170567035675,0.026862675324082375,0.01930357702076435,0.05059937760233879
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,101.746303,102.400145,G:maj,0.012523775920271873,0.012484841980040073,0.05789840593934059,0.013168219476938248,0.009127410128712654,0.013629833236336708,0.054374612867832184,0.5562699437141418,0.13176095485687256,0.04205825552344322,0.02396952174603939,0.07273422926664352
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,102.400145,103.05022,A:min,0.034957725554704666,0.04294293373823166,0.07640065252780914,0.015251100063323975,0.028209632262587547,0.015328748151659966,0.02682296186685562,0.22286100685596466,0.11424558609724045,0.34756216406822205,0.04857698455452919,0.026840589940547943
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,103.65034,104.312108,C:maj,0.28446704149246216,0.033504437655210495,0.04298187419772148,0.019824985414743423,0.09150485694408417,0.013284869492053986,0.035796910524368286,0.2189328372478485,0.0874779224395752,0.04914053902029991,0.041492871940135956,0.08159085363149643
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,104.997097,105.670476,G:maj,0.014906765893101692,0.15152686834335327,0.061111364513635635,0.014303736388683319,0.03464848920702934,0.028249617666006088,0.031577982008457184,0.1329336017370224,0.13081727921962738,0.3376217484474182,0.04455028846859932,0.01775220036506653
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,105.670476,106.935963,D:maj,0.05504800006747246,0.0350869782269001,0.1705862432718277,0.020230839028954506,0.01929311454296112,0.019474074244499207,0.06846193969249725,0.311563104391098,0.12784838676452637,0.12172781676054001,0.028921572491526604,0.021757954731583595
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,106.935963,107.562902,G:maj,0.007466371636837721,0.01500419620424509,0.06104621663689613,0.013776351697742939,0.01139832567423582,0.018396327272057533,0.07074212282896042,0.6050150990486145,0.10131620615720749,0.042959436774253845,0.0168251171708107,0.03605422005057335
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,107.562902,108.201451,A:min,0.022193895652890205,0.030138500034809113,0.06966625899076462,0.021195780485868454,0.05048104003071785,0.026880452409386635,0.06436793506145477,0.2675071060657501,0.13669539988040924,0.24134792387485504,0.03328046575188637,0.036245230585336685
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,108.82839,111.417414,G:maj,0.013596647419035435,0.021758845075964928,0.13192492723464966,0.021904397755861282,0.015465077012777328,0.03075568936765194,0.10717467963695526,0.42853474617004395,0.12405316531658173,0.05087074637413025,0.01698038913309574,0.036980658769607544
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,111.417414,112.044353,C:maj,0.19584883749485016,0.03636037930846214,0.03189462423324585,0.014305143617093563,0.07094915956258774,0.02133408561348915,0.03613799810409546,0.2592424750328064,0.07208174467086792,0.06699324399232864,0.09692167490720749,0.09793063998222351
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,112.044353,112.693293,Db:maj,0.030257463455200195,0.14429786801338196,0.04709816724061966,0.029038693755865097,0.06302390992641449,0.016857055947184563,0.0273663941770792,0.10034875571727753,0.1215459331870079,0.2917262017726898,0.05455389991402626,0.07388564944267273
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,112.693293,113.348233,D:maj,0.013110523112118244,0.03612193837761879,0.19923493266105652,0.030344627797603607,0.039235323667526245,0.02224225364625454,0.07932619005441666,0.17536397278308868,0.10105030238628387,0.25407764315605164,0.03651808202266693,0.01337420754134655
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,113.348233,113.94839,Eb:maj,0.12687592208385468,0.03455743193626404,0.03837162256240845,0.22710184752941132,0.04328658804297447,0.026958677917718887,0.04844271391630173,0.20462098717689514,0.09185115993022919,0.043350547552108765,0.05295842885971069,0.061624083667993546
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,113.94839,115.179047,E:min,0.014976189471781254,0.012814924120903015,0.028668023645877838,0.0341436043381691,0.23369918763637543,0.05136694014072418,0.09019382297992706,0.25971752405166626,0.12976762652397156,0.05373245105147362,0.03988070413470268,0.05103905498981476
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,115.179047,116.479365,Eb:maj,0.012743224389851093,0.021856384351849556,0.03612209111452103,0.23284044861793518,0.03997095674276352,0.035645708441734314,0.05485651642084122,0.38471850752830505,0.0949409008026123,0.03631921857595444,0.0307779498398304,0.019208069890737534
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,116.479365,117.129523,D:maj,0.01978975720703602,0.10055941343307495,0.1800401508808136,0.021024497225880623,0.035792846232652664,0.02951035276055336,0.07802388072013855,0.2657149136066437,0.06795297563076019,0.13457877933979034,0.05153956636786461,0.015472941100597382
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,117.129523,117.710022,Db:maj,0.02332548424601555,0.14230042695999146,0.10455415397882462,0.023553431034088135,0.010243121534585953,0.023848937824368477,0.07524765282869339,0.4011029303073883,0.08674578368663788,0.023991866037249565,0.01565476879477501,0.06943139433860779
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,117.710022,118.98712,C:maj,0.2790117561817169,0.029642639681696892,0.02930552139878273,0.023852292448282242,0.07910469174385071,0.033555854111909866,0.07072405517101288,0.25380390882492065,0.10154762119054794,0.034365538507699966,0.025158027186989784,0.039928048849105835
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,118.98712,120.310657,C:min,0.21766500174999237,0.024816395714879036,0.022832298651337624,0.07772275805473328,0.024199971929192543,0.02278161235153675,0.05567470192909241,0.3366747796535492,0.09542322158813477,0.03588688001036644,0.04283776134252548,0.04348469153046608
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,121.600474,122.841632,A:maj,0.014608106575906277,0.031509507447481155,0.03496977314352989,0.018849605694413185,0.0368281826376915,0.03396573290228844,0.07159489393234253,0.21778583526611328,0.15681956708431244,0.32521387934684753,0.042517662048339844,0.015337313525378704
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,122.841632,124.07229,D:maj,0.019270034506917,0.023515067994594574,0.1257830113172531,0.01659589633345604,0.029279859736561775,0.02585209533572197,0.048392120748758316,0.16962623596191406,0.14256000518798828,0.30704402923583984,0.07652901113033295,0.015552597120404243
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,124.07229,125.337777,G:maj,0.007014227099716663,0.016326380893588066,0.0857805460691452,0.014127755537629128,0.01555066742002964,0.02695438638329506,0.08735616505146027,0.5389821529388428,0.11563964188098907,0.035634685307741165,0.015526322647929192,0.04110700264573097
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,125.337777,125.929886,C:maj,0.12383227050304413,0.02267131209373474,0.09672729671001434,0.025420771911740303,0.038755517452955246,0.03416943922638893,0.05364765226840973,0.4773542582988739,0.057791076600551605,0.014934692531824112,0.01387022528797388,0.04082537814974785
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,126.556825,127.822312,A:maj,0.01255516055971384,0.03856540098786354,0.06154513359069824,0.01813247613608837,0.03592732921242714,0.030708670616149902,0.07777654379606247,0.24414968490600586,0.1484423726797104,0.2794102728366852,0.036559104919433594,0.016227804124355316
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,127.822312,129.12263,D:maj,0.021175123751163483,0.023395178839564323,0.0894460678100586,0.01731893979012966,0.019587155431509018,0.01808798685669899,0.04672473669052124,0.273666113615036,0.11088794469833374,0.3268572986125946,0.036744799464941025,0.016108645126223564
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,129.12263,130.318458,G:maj,0.006481590680778027,0.022762488573789597,0.08537692576646805,0.015847736969590187,0.018651792779564857,0.02487463504076004,0.08313649892807007,0.5561628341674805,0.10558424890041351,0.034121688455343246,0.011051676236093044,0.035947881639003754
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,130.318458,130.987943,C:maj,0.12211762368679047,0.04273104667663574,0.09474419802427292,0.019358227029442787,0.03338061645627022,0.03118828870356083,0.1120714396238327,0.3755266070365906,0.09456295520067215,0.015595419332385063,0.020415039733052254,0.03830854222178459
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,131.621051,132.919092,A:maj,0.01405553612858057,0.06859917938709259,0.07248570770025253,0.030666371807456017,0.0475403368473053,0.03907643258571625,0.07265647500753403,0.24572519958019257,0.12858635187149048,0.23442411422729492,0.029788397252559662,0.016395794227719307
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,132.919092,134.3239,D:maj,0.023875145241618156,0.028245575726032257,0.1264980286359787,0.019902430474758148,0.033546462655067444,0.02706591784954071,0.054518748074769974,0.1909574717283249,0.16619230806827545,0.24578611552715302,0.0649317279458046,0.018480101600289345
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,134.3239,137.820873,G:maj,0.02283577434718609,0.0333251878619194,0.13515453040599823,0.02092181146144867,0.014446474611759186,0.0160332340747118,0.035969726741313934,0.49192753434181213,0.041053351014852524,0.0672525018453598,0.014356831088662148,0.10672294348478317
"10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",0.068255,1.324154,F:maj,0.11587218195199966,0.07283327728509903,0.022937050089240074,0.025833340361714363,0.05342986434698105,0.1844402402639389,0.11408136039972305,0.048630211502313614,0.031220383942127228,0.20043762028217316,0.11240234225988388,0.017882127314805984
"10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",1.324154,1.583525,A:min,0.09222274273633957,0.06526161730289459,0.021087288856506348,0.012036590836942196,0.26906365156173706,0.1274341344833374,0.029996613040566444,0.04195036739110947,0.03283197805285454,0.19361446797847748,0.0883820652961731,0.026118556037545204
"10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",1.829649,2.131347,D:maj,0.02407900243997574,0.030630476772785187,0.340472549200058,0.12373912334442139,0.026083815842866898,0.04503287374973297,0.05531851574778557,0.06896185129880905,0.09048792719841003,0.10661239922046661,0.06260240077972412,0.02597903273999691
"10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",2.131347,10.737551,Bb:maj,0.06152861565351486,0.05640256404876709,0.1334594190120697,0.07164948433637619,0.04048793017864227,0.1508096605539322,0.09765991568565369,0.03488145396113396,0.04017985612154007,0.06653879582881927,0.15221931040287018,0.09418293833732605
"10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",10.737551,12.873786,Bb:maj,0.06046612560749054,0.07386105507612228,0.16194912791252136,0.08761745691299438,0.0741664320230484,0.12749356031417847,0.1083521768450737,0.03272753953933716,0.03308669477701187,0.064119353890419,0.10839667171239853,0.06776382774114609
"10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",12.873786,17.111428,F:maj,0.13028386235237122,0.09120794385671616,0.03600846976041794,0.06252160668373108,0.0619954988360405,0.08974708616733551,0.09568461775779724,0.08467813581228256,0.08230675011873245,0.12826138734817505,0.08390097320079803,0.05340374633669853
