album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
05_-_Help!/13_-_Yesterday,64.723945,66.651201,D:min,0.04299177601933479,0.07798416167497635,0.4971936345100403,0.05103439465165138,0.05766076222062111,0.08150606602430344,0.03852163255214691,0.011547246016561985,0.015407019294798374,0.08838798105716705,0.017334751784801483,0.020430507138371468
05_-_Help!/13_-_Yesterday,66.651201,67.28975,A:min,0.35772624611854553,0.05031054839491844,0.2798117697238922,0.014459622092545033,0.032502226531505585,0.05186748132109642,0.022735770791769028,0.09258786588907242,0.010711190290749073,0.03595612198114395,0.018450813367962837,0.032880399376153946
05_-_Help!/13_-_Yesterday,67.28975,68.532018,Bb:maj,0.04724152758717537,0.04173434525728226,0.10525369644165039,0.0166728887706995,0.02719913423061371,0.14451472461223602,0.026539694517850876,0.02000536397099495,0.02703201025724411,0.09091699123382568,0.4211556315422058,0.03173399344086647
05_-_Help!/13_-_Yesterday,68.532018,69.785895,C:maj,0.3230125904083252,0.04065613076090813,0.04552885890007019,0.01862562820315361,0.05884924903512001,0.07751904428005219,0.0521310456097126,0.18171308934688568,0.05898074433207512,0.04127546399831772,0.05651458725333214,0.045193519443273544
05_-_Help!/13_-_Yesterday,69.785895,70.405766,N,0.10133562982082367,0.021119317039847374,0.09572792798280716,0.03793739527463913,0.04813459515571594,0.20299886167049408,0.02939949557185173,0.02729479782283306,0.03487689793109894,0.10823402553796768,0.27279141545295715,0.020149607211351395
05_-_Help!/13_-_Yesterday,70.405766,72.30526,F:maj,0.16005341708660126,0.03218334540724754,0.02667711302638054,0.035742443054914474,0.11743099987506866,0.2808142900466919,0.05281874164938927,0.05115176737308502,0.06403060257434845,0.13350974023342133,0.021802222356200218,0.02378534898161888
05_-_Help!/13_-_Yesterday,72.30526,73.559138,D:min,0.0763092190027237,0.04454544559121132,0.12142305821180344,0.02775699831545353,0.0561661459505558,0.2339504510164261,0.1264532208442688,0.062196336686611176,0.05711977183818817,0.1548178791999817,0.02271643467247486,0.016545061022043228
05_-_Help!/13_-_Yesterday,73.559138,74.801405,G:maj,0.021227696910500526,0.024067552760243416,0.09397714585065842,0.02623937278985977,0.017198970541357994,0.03738555312156677,0.1054561510682106,0.507580578327179,0.06556962430477142,0.03800703212618828,0.013544494286179543,0.04974574223160744
05_-_Help!/13_-_Yesterday,74.801405,75.509614,Bb:maj,0.0691075399518013,0.02233794517815113,0.024015676230192184,0.035843271762132645,0.07804813235998154,0.42267364263534546,0.08200403302907944,0.015671124681830406,0.016797427088022232,0.0393131785094738,0.1703251600265503,0.023862972855567932
05_-_Help!/13_-_Yesterday,75.509614,77.36721,F:maj,0.16557884216308594,0.03311505168676376,0.023521294817328453,0.028704872354865074,0.057822391390800476,0.26104599237442017,0.036599695682525635,0.029964203014969826,0.06758208572864532,0.25622984766960144,0.022601934149861336,0.017233772203326225
05_-_Help!/13_-_Yesterday,77.36721,78.667528,E:min,0.01764942705631256,0.024400878697633743,0.1174272745847702,0.05222385749220848,0.11723204702138901,0.026515794917941093,0.040866974741220474,0.06456774473190308,0.08723914623260498,0.38156798481941223,0.03407701477408409,0.03623182326555252
05_-_Help!/13_-_Yesterday,78.667528,79.851746,A:maj,0.016054242849349976,0.11141832172870636,0.023038648068904877,0.014626923948526382,0.08728739619255066,0.027526021003723145,0.021137408912181854,0.05321983993053436,0.07919695973396301,0.5002699494361877,0.03915000334382057,0.027074266225099564
05_-_Help!/13_-_Yesterday,79.851746,80.490294,D:min,0.04627353325486183,0.1072310283780098,0.4527762234210968,0.0642285868525505,0.024681175127625465,0.049944568425416946,0.04207714647054672,0.02237452007830143,0.027569467201828957,0.1119346171617508,0.029608415439724922,0.021300697699189186
05_-_Help!/13_-_Yesterday,80.490294,81.186893,D:min,0.15356068313121796,0.019691286608576775,0.029298381879925728,0.05916564539074898,0.45847582817077637,0.04430278390645981,0.02027379907667637,0.05678705498576164,0.01952991634607315,0.02859651669859886,0.017544783651828766,0.09277334064245224
05_-_Help!/13_-_Yesterday,81.186893,81.825442,Bb:maj,0.076469786465168,0.013810242526233196,0.026746634393930435,0.012943757697939873,0.06485584378242493,0.42228415608406067,0.0212558526545763,0.018286028876900673,0.014239544980227947,0.07421453297138214,0.23262687027454376,0.022266793996095657
05_-_Help!/13_-_Yesterday,81.825442,82.44077,N,0.016956353560090065,0.021106727421283722,0.33388906717300415,0.0631810650229454,0.08956614881753922,0.047505125403404236,0.0352458730340004,0.032564207911491394,0.04228033125400543,0.2692776918411255,0.02980051003396511,0.018626928329467773
05_-_Help!/13_-_Yesterday,82.44077,83.752698,G:min,0.012301063165068626,0.019267471507191658,0.06393768638372421,0.04471633583307266,0.18613462150096893,0.04263493791222572,0.046776045113801956,0.3760705888271332,0.05839134007692337,0.024654487147927284,0.06195246800780296,0.06316299736499786
05_-_Help!/13_-_Yesterday,83.752698,84.867256,C:maj,0.3334471583366394,0.044004302471876144,0.040973395109176636,0.02076892927289009,0.08157457411289215,0.023122638463974,0.026248464360833168,0.28542080521583557,0.02958466298878193,0.019488323479890823,0.04650256782770157,0.04886414483189583
05_-_Help!/13_-_Yesterday,84.867256,86.022774,F:maj,0.14116325974464417,0.05352924391627312,0.023433255031704903,0.021646156907081604,0.05020884796977043,0.21160149574279785,0.039048030972480774,0.03590943291783333,0.09238895028829575,0.28660687804222107,0.027997169643640518,0.016467303037643433
05_-_Help!/13_-_Yesterday,86.022774,87.328571,F:maj,0.13705308735370636,0.04523496329784393,0.04909353330731392,0.10933821648359299,0.05245780199766159,0.29657965898513794,0.03750501945614815,0.04826057329773903,0.017365412786602974,0.07215552777051926,0.11174383759498596,0.02321239374577999
05_-_Help!/13_-_Yesterday,87.328571,88.547619,E:min,0.023423505946993828,0.015963658690452576,0.06554548442363739,0.044525597244501114,0.13561023771762848,0.021786756813526154,0.057420987635850906,0.07674086093902588,0.12141375243663788,0.37853291630744934,0.023494740948081017,0.03554150462150574
05_-_Help!/13_-_Yesterday,88.547619,89.824716,A:maj,0.018226610496640205,0.1241537481546402,0.026984015479683876,0.019776303321123123,0.13882994651794434,0.02343991957604885,0.020020386204123497,0.042837560176849365,0.054615069180727005,0.45821160078048706,0.04140971973538399,0.03149505704641342
05_-_Help!/13_-_Yesterday,89.824716,90.381995,D:min,0.05503283813595772,0.0893801599740982,0.5462861657142639,0.0424833819270134,0.01866176165640354,0.07528524845838547,0.02867876924574375,0.01657622493803501,0.012876290827989578,0.0762874186038971,0.01366461906582117,0.02478710003197193
05_-_Help!/13_-_Yesterday,90.381995,91.032154,D:min,0.21227899193763733,0.023270336911082268,0.032852496951818466,0.031002335250377655,0.42272698879241943,0.040616944432258606,0.027685074135661125,0.06196092441678047,0.01738337241113186,0.02594922110438347,0.01914605125784874,0.08512727171182632
05_-_Help!/13_-_Yesterday,91.032154,91.635873,Bb:maj,0.13241226971149445,0.015146669000387192,0.020810188725590706,0.015024441294372082,0.07177617400884628,0.3474699854850769,0.020444242283701897,0.017935268580913544,0.021478936076164246,0.08378847688436508,0.22216151654720306,0.03155181184411049
05_-_Help!/13_-_Yesterday,91.635873,92.262811,N,0.02328493446111679,0.030076485127210617,0.17788808047771454,0.04326770082116127,0.18874044716358185,0.05404934659600258,0.041194286197423935,0.027101006358861923,0.05124439671635628,0.2842603921890259,0.04349881783127785,0.035394180566072464
05_-_Help!/13_-_Yesterday,92.262811,93.493469,G:min,0.021715465933084488,0.0349508561193943,0.08443872630596161,0.05127613618969917,0.13447004556655884,0.03625354915857315,0.056418344378471375,0.3613230288028717,0.06211508437991142,0.03376486524939537,0.04913824796676636,0.0741356611251831
05_-_Help!/13_-_Yesterday,93.493469,94.724126,C:maj,0.36875292658805847,0.035841237753629684,0.036694154143333435,0.06438448280096054,0.1338026225566864,0.022043757140636444,0.03240468353033066,0.12251420319080353,0.028212491422891617,0.024161191657185555,0.04698541760444641,0.08420290797948837
05_-_Help!/13_-_Yesterday,94.724126,97.324761,F:maj,0.29320842027664185,0.027863284572958946,0.03015669621527195,0.03715985268354416,0.05159898102283478,0.31164708733558655,0.03803955763578415,0.029750581830739975,0.02033909782767296,0.09329748898744583,0.031536854803562164,0.0354020856320858
05_-_Help!/13_-_Yesterday,97.324761,99.890566,F:maj,0.1049487367272377,0.028631480410695076,0.04366996884346008,0.03908490762114525,0.09705223888158798,0.46731534600257874,0.06582492589950562,0.028198517858982086,0.012752748094499111,0.08059428632259369,0.014594629406929016,0.017332257702946663
05_-_Help!/13_-_Yesterday,99.890566,101.109614,E:min,0.050498735159635544,0.03101266548037529,0.05623512715101242,0.061795029789209366,0.39166709780693054,0.05542021617293358,0.046201255172491074,0.08804148435592651,0.05279796943068504,0.04952220991253853,0.0240002553910017,0.09280797094106674
05_-_Help!/13_-_Yesterday,101.109614,102.409931,A:maj,0.02874233014881611,0.047277480363845825,0.07398099452257156,0.0783667117357254,0.21300967037677765,0.03805765137076378,0.03406486287713051,0.04111092537641525,0.047866564244031906,0.3105359673500061,0.03937700390815735,0.04760982468724251
05_-_Help!/13_-_Yesterday,102.409931,104.277891,D:min,0.03972625732421875,0.06484587490558624,0.5135796070098877,0.05428091436624527,0.05345088616013527,0.10780622810125351,0.035580992698669434,0.008461312390863895,0.010284971445798874,0.07560889422893524,0.01770220324397087,0.018671918660402298
05_-_Help!/13_-_Yesterday,104.277891,104.952517,D:min,0.26809024810791016,0.05256180465221405,0.2820852994918823,0.036319468170404434,0.02875380963087082,0.15158051252365112,0.028866875916719437,0.03341348096728325,0.010289672762155533,0.04065663367509842,0.024251388385891914,0.04313080757856369
05_-_Help!/13_-_Yesterday,104.952517,106.136734,Bb:maj,0.08392944186925888,0.030875127762556076,0.14706876873970032,0.01895955577492714,0.020213473588228226,0.17830656468868256,0.034408364444971085,0.02171429991722107,0.03059554100036621,0.0781644731760025,0.3045503497123718,0.05121401697397232
05_-_Help!/13_-_Yesterday,106.136734,107.390612,C:maj,0.2495601624250412,0.02449018694460392,0.035377807915210724,0.01707351580262184,0.07557138055562973,0.07373368740081787,0.07374570518732071,0.21302203834056854,0.07229863852262497,0.06047810986638069,0.045216090977191925,0.05943259224295616
05_-_Help!/13_-_Yesterday,107.390612,107.965937,Bb:maj,0.0908423587679863,0.018078556284308434,0.07285714894533157,0.02239266037940979,0.03977447375655174,0.2715342342853546,0.037449099123477936,0.0185663104057312,0.019901929423213005,0.087570920586586,0.299646258354187,0.021386096253991127
05_-_Help!/13_-_Yesterday,107.965937,109.25801,F:maj,0.1642654538154602,0.031187700107693672,0.04482913762331009,0.04528278857469559,0.07549411058425903,0.23421455919742584,0.057703953236341476,0.04751143604516983,0.10146535933017731,0.15280206501483917,0.025975976139307022,0.01926743984222412
05_-_Help!/13_-_Yesterday,109.25801,109.875147,N,0.025392550975084305,0.04874195531010628,0.06961370259523392,0.03335399180650711,0.1989135593175888,0.07905296981334686,0.18765778839588165,0.1713659018278122,0.03181537985801697,0.044167689979076385,0.024665452539920807,0.08525905013084412
05_-_Help!/13_-_Yesterday,109.875147,111.152244,D:min,0.08132905513048172,0.03899998217821121,0.10368546843528748,0.03176764026284218,0.08055506646633148,0.19123727083206177,0.14600594341754913,0.09430737793445587,0.08244721591472626,0.11685381829738617,0.016205526888370514,0.016605718061327934
05_-_Help!/13_-_Yesterday,111.152244,112.359682,G:maj,0.025087613612413406,0.030828077346086502,0.08215396851301193,0.031885720789432526,0.01694226823747158,0.02800433337688446,0.07281336188316345,0.5347115397453308,0.07644688338041306,0.03172658383846283,0.01208582054823637,0.05731380358338356
05_-_Help!/13_-_Yesterday,112.359682,113.067891,Bb:maj,0.06662613153457642,0.020398493856191635,0.041853468865156174,0.0395905077457428,0.08596271276473999,0.3748677670955658,0.04337749257683754,0.018463771790266037,0.02482599951326847,0.045065902173519135,0.20418240129947662,0.03478538244962692
05_-_Help!/13_-_Yesterday,113.067891,114.937097,F:maj,0.14018882811069489,0.027003120630979538,0.021290907636284828,0.03940736502408981,0.05746694654226303,0.2495695799589157,0.032644838094711304,0.03974570706486702,0.05754324793815613,0.29439494013786316,0.024557864293456078,0.016186662018299103
05_-_Help!/13_-_Yesterday,114.937097,116.330294,N,0.24628546833992004,0.05011063814163208,0.027929391711950302,0.020983880385756493,0.07750307768583298,0.2762971520423889,0.05562933161854744,0.1213722676038742,0.06442830711603165,0.018014533445239067,0.020746828988194466,0.02069915272295475
05_-_Help!/13_-_Yesterday,116.330294,117.816371,N,0.04024696350097656,0.04187338054180145,0.06451880931854248,0.07442694902420044,0.013283996842801571,0.06987965852022171,0.16117602586746216,0.207846537232399,0.03734355792403221,0.029708635061979294,0.021439269185066223,0.23825617134571075
05_-_Help!/13_-_Yesterday,117.816371,118.69873,Bb:maj,0.03168138861656189,0.011248023249208927,0.06605526059865952,0.015492702834308147,0.07361027598381042,0.4018920660018921,0.07586260885000229,0.011802565306425095,0.017236312851309776,0.024767983704805374,0.23706232011318207,0.03328850865364075
05_-_Help!/13_-_Yesterday,118.69873,123.16914,F:maj,0.1907641589641571,0.028729181736707687,0.017623720690608025,0.02756706438958645,0.050190526992082596,0.3619309961795807,0.03290027752518654,0.05938197299838066,0.02970191091299057,0.1621023565530777,0.019684553146362305,0.0194233488291502
05_-_Help!/13_-_Yesterday,123.16914,127.451429,N,0.03647125884890556,0.030069172382354736,0.07694870978593826,0.06143515929579735,0.02584039233624935,0.027833841741085052,0.036672864109277725,0.3641853332519531,0.2634885907173157,0.02540351264178753,0.022670697420835495,0.02898043766617775
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,0.07787,0.762721,G:maj,0.007202947977930307,0.00960774440318346,0.03786268085241318,0.009724365547299385,0.007267841603606939,0.02309475652873516,0.06276851892471313,0.5995256900787354,0.11768580973148346,0.023455297574400902,0.010990986600518227,0.09081336110830307
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,0.762721,1.366439,A:min,0.039432644844055176,0.03652961924672127,0.07504593580961227,0.013630392029881477,0.040341995656490326,0.014899206347763538,0.03396081179380417,0.29232168197631836,0.07269302010536194,0.3416884243488312,0.024083957076072693,0.0153722632676363
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,1.366439,1.981768,N,0.0702790692448616,0.03527076542377472,0.10862352699041367,0.03752512484788895,0.015260706655681133,0.01761082373559475,0.09345190972089767,0.25868886709213257,0.05257939547300339,0.05079016089439392,0.04256373643875122,0.2173559069633484
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,1.981768,4.605623,G:maj,0.008401675149798393,0.008607505820691586,0.02120707742869854,0.016430817544460297,0.022654155269265175,0.05542412027716637,0.11536827683448792,0.49287283420562744,0.15783081948757172,0.03888813033699989,0.01782696507871151,0.044487662613391876
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,4.605623,5.255782,G:maj,0.009600112214684486,0.016837969422340393,0.04479631036520004,0.011475390754640102,0.012387889437377453,0.025970475748181343,0.09981980919837952,0.5486149191856384,0.11167895793914795,0.023694708943367004,0.015409846790134907,0.07971362769603729
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,5.255782,5.894331,A:min,0.02052600122988224,0.02189951203763485,0.07919866591691971,0.019011449068784714,0.0342351458966732,0.01990222930908203,0.05990348011255264,0.3641849160194397,0.08926769345998764,0.24855788052082062,0.018400173634290695,0.024912919849157333
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,5.894331,6.509659,N,0.05451569706201553,0.0789489895105362,0.06407906860113144,0.026425708085298538,0.03150676563382149,0.05201699212193489,0.1424008458852768,0.21942736208438873,0.09369125962257385,0.03822290897369385,0.036367252469062805,0.16239722073078156
10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird,6.509659,9.110294,G:maj,0.013587066903710365,0.014652079902589321,0.13003820180892944,0.019613735377788544,0.017485475167632103,0.03603355959057808,0.10740939527750015,0.44823741912841797,0.12471301108598709,0.045134540647268295,0.01407898124307394,0.029016563668847084
