album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,12.591587,14.704603,E:maj,0.08028408885002136,0.015705658122897148,0.12055963277816772,0.0701598972082138,0.1730157732963562,0.04022735357284546,0.02009482868015766,0.029422201216220856,0.20657390356063843,0.06269755959510803,0.014645881950855255,0.1666131615638733
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,14.704603,18.326916,A:maj,0.06036798655986786,0.09122596681118011,0.03762444481253624,0.014471041038632393,0.1557762175798416,0.08303005993366241,0.022021211683750153,0.03693265840411186,0.07354900985956192,0.243172287940979,0.11341847479343414,0.06841062009334564
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,18.326916,20.172902,D:maj,0.0494706928730011,0.07477189600467682,0.27141278982162476,0.09516873955726624,0.056061916053295135,0.036340076476335526,0.09687606990337372,0.047585271298885345,0.060429707169532776,0.10355064272880554,0.0621919110417366,0.04614030569791794
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,20.172902,21.995668,B:maj,0.03166446089744568,0.020182441920042038,0.02024456299841404,0.22801555693149567,0.11177190393209457,0.031616803258657455,0.13704879581928253,0.06377823650836945,0.0573074072599411,0.1280045360326767,0.06870216876268387,0.10166317969560623
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,21.995668,23.853265,A:maj,0.025652660056948662,0.0608440525829792,0.028769996017217636,0.02417473867535591,0.294271856546402,0.11600761860609055,0.02620556578040123,0.019882842898368835,0.06672569364309311,0.17650263011455536,0.08292502164840698,0.07803729176521301
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,23.853265,24.480204,D:maj,0.019008049741387367,0.057844918221235275,0.19603778421878815,0.35783034563064575,0.045334022492170334,0.026586903259158134,0.11708126962184906,0.05596213415265083,0.016587132588028908,0.04839714989066124,0.04180935025215149,0.017520926892757416
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,24.480204,25.165192,A:maj,0.04097961261868477,0.2261027991771698,0.3155902922153473,0.07763522863388062,0.1082155853509903,0.055041342973709106,0.02940969541668892,0.013416451402008533,0.015827041119337082,0.04308345541357994,0.03662629798054695,0.03807222098112106
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,25.165192,25.838571,B:min,0.33492544293403625,0.04113142564892769,0.14360758662223816,0.06617405265569687,0.02317236177623272,0.021574217826128006,0.02285913936793804,0.028711797669529915,0.024299656972289085,0.06486254185438156,0.04523449018597603,0.18344728648662567
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,25.838571,26.50034,A:maj,0.07172366231679916,0.019365940243005753,0.032149896025657654,0.026958700269460678,0.10311789810657501,0.06716068089008331,0.0335015207529068,0.03733966872096062,0.05597614869475365,0.1934562623500824,0.23534634709358215,0.12390325963497162
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,26.50034,26.987959,E:maj,0.059147320687770844,0.04492487385869026,0.04915525019168854,0.04285681992769241,0.1833268702030182,0.13264311850070953,0.05514775589108467,0.045558538287878036,0.08077698200941086,0.15445895493030548,0.07407313585281372,0.07793046534061432
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,26.987959,27.452358,E:maj,0.07132567465305328,0.04733666405081749,0.03400794789195061,0.04366350919008255,0.08530526608228683,0.08106166869401932,0.04069140926003456,0.051080841571092606,0.16436521708965302,0.12948499619960785,0.08570191264152527,0.16597479581832886
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,27.452358,31.20238,A:maj,0.040004003793001175,0.041481345891952515,0.03144911304116249,0.027139781042933464,0.08363890647888184,0.06774280220270157,0.04384295269846916,0.05143033713102341,0.06658273190259933,0.297819048166275,0.18763557076454163,0.06123340129852295
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,31.20238,33.059977,D:maj,0.059503015130758286,0.08112271875143051,0.2682730257511139,0.22450858354568481,0.06375028192996979,0.04631490260362625,0.070555180311203,0.03355846181511879,0.021456768736243248,0.049613796174526215,0.04166281595826149,0.03968043997883797
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,33.059977,34.929183,E:maj,0.03731215000152588,0.029933184385299683,0.05095548927783966,0.08579012006521225,0.2955033481121063,0.2346661239862442,0.0792706310749054,0.043141551315784454,0.04934043809771538,0.03122882731258869,0.02129066362977028,0.04156750068068504
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,34.929183,38.655986,A:maj,0.026709387078881264,0.044575683772563934,0.028597557917237282,0.032270919531583786,0.12212658673524857,0.06945715844631195,0.046352360397577286,0.054788049310445786,0.07576844841241837,0.3052380383014679,0.15774691104888916,0.036368876695632935
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,38.655986,40.525192,D:maj,0.04625649377703667,0.09177523851394653,0.3079017102718353,0.20666731894016266,0.08167349547147751,0.046535540372133255,0.05271516367793083,0.03205101564526558,0.026023030281066895,0.045906610786914825,0.03562754765152931,0.026866745203733444
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,40.525192,42.382789,E:maj,0.038854461163282394,0.03775343298912048,0.0600552037358284,0.0922086238861084,0.2870803475379944,0.19930553436279297,0.06940438598394394,0.04135505482554436,0.06182465702295303,0.03583989292383194,0.02714851126074791,0.04916984960436821
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,42.382789,46.132811,A:maj,0.041255149990320206,0.06970859318971634,0.04748929291963577,0.037115152925252914,0.07679526507854462,0.06430546939373016,0.051418110728263855,0.055054374039173126,0.0791022926568985,0.2567644417285919,0.1709183156490326,0.05007357895374298
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,46.132811,48.036848,D:maj,0.04702901095151901,0.06014646217226982,0.2689577043056488,0.25492063164711,0.07025983184576035,0.052405428141355515,0.05158903822302818,0.03133147582411766,0.031167229637503624,0.04218432307243347,0.04075438156723976,0.049254417419433594
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,48.036848,49.906054,B:maj,0.2612112760543823,0.07046250998973846,0.05328504368662834,0.09957250207662582,0.0566290020942688,0.0334060862660408,0.052892182022333145,0.04409386217594147,0.03138794004917145,0.04669307544827461,0.06048211455345154,0.18988437950611115
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,49.906054,51.76365,A:maj,0.05512832850217819,0.09273625165224075,0.055428359657526016,0.06073688343167305,0.13168035447597504,0.0829097256064415,0.042301371693611145,0.04422687739133835,0.06192538142204285,0.14824828505516052,0.16345380246639252,0.061224404722452164
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,51.76365,52.437029,D:maj,0.034461330622434616,0.056356821209192276,0.23656770586967468,0.2738646864891052,0.05158303678035736,0.03085990808904171,0.10725034773349762,0.04862267151474953,0.016291817650198936,0.05301349237561226,0.058270085602998734,0.03285806253552437
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,52.437029,53.110408,A:maj,0.04260590672492981,0.1496584117412567,0.3417636752128601,0.04783287271857262,0.1277751475572586,0.07310840487480164,0.023767514154314995,0.018491478636860847,0.027438808232545853,0.04614510387182236,0.037635672837495804,0.06377696990966797
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,53.110408,53.830226,B:min,0.3002149164676666,0.045835625380277634,0.1264619380235672,0.06386476010084152,0.023408977314829826,0.014148341491818428,0.017719833180308342,0.015319282189011574,0.01992454193532467,0.07689166069030762,0.07783032953739166,0.21837984025478363
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,53.830226,54.491995,A:maj,0.08823966979980469,0.03702565282583237,0.037498436868190765,0.034353531897068024,0.13827475905418396,0.0747026726603508,0.0271878931671381,0.018221557140350342,0.037507008761167526,0.12091496586799622,0.21813498437404633,0.16793885827064514
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,54.491995,55.002834,E:maj,0.06286470592021942,0.04322115331888199,0.03716733306646347,0.052318740636110306,0.12696343660354614,0.12977616488933563,0.09738897532224655,0.07632329314947128,0.08685445040464401,0.1250668168067932,0.10007623583078384,0.06197872385382652
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,55.002834,55.467233,E:maj,0.07470910996198654,0.046479687094688416,0.032030537724494934,0.05514824017882347,0.0948249101638794,0.1024278849363327,0.07981591671705246,0.0933590903878212,0.15110771358013153,0.10133852809667587,0.04965174198150635,0.11910651624202728
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,55.467233,57.324829,A:maj,0.024733737111091614,0.04266408830881119,0.030147170647978783,0.030342837795615196,0.12467510998249054,0.07779606431722641,0.039905425161123276,0.042303990572690964,0.05670926347374916,0.27745452523231506,0.21281874179840088,0.04044906049966812
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,57.324829,59.124376,E:maj,0.03443358466029167,0.026535069569945335,0.05917848274111748,0.11819873750209808,0.24466831982135773,0.24896863102912903,0.04534165561199188,0.031001882627606392,0.07361482083797455,0.04656714200973511,0.02280108630657196,0.0486905500292778
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,59.124376,62.874399,A:maj,0.051109328866004944,0.051453761756420135,0.04132702574133873,0.028173770755529404,0.09102647006511688,0.05729159340262413,0.03797173500061035,0.049053583294153214,0.08205641061067581,0.2540571093559265,0.19417566061019897,0.062303490936756134
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,62.874399,64.743605,D:maj,0.06217159703373909,0.07758962363004684,0.21694067120552063,0.22025315463542938,0.06594377756118774,0.043194230645895004,0.06685346364974976,0.04123605787754059,0.03295622020959854,0.07296619564294815,0.0596107579767704,0.040284257382154465
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,64.743605,66.636031,E:maj,0.05322234705090523,0.03755902126431465,0.0622234083712101,0.09485483169555664,0.22118708491325378,0.18512211740016937,0.07066476345062256,0.04546055570244789,0.07649273425340652,0.06943289190530777,0.030071623623371124,0.05370858311653137
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,66.636031,70.374444,A:maj,0.04830183833837509,0.06688345968723297,0.0511467307806015,0.0391010157763958,0.10323842614889145,0.0717993751168251,0.0495365671813488,0.05048363283276558,0.06838034093379974,0.23716193437576294,0.15355941653251648,0.06040722504258156
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,70.374444,72.25526,D:maj,0.05994384363293648,0.0835251435637474,0.20543214678764343,0.20930910110473633,0.06480083614587784,0.05624256655573845,0.07088468968868256,0.0410168431699276,0.034941934049129486,0.06382470577955246,0.059537146240472794,0.05054106190800667
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,72.25526,74.136077,E:maj,0.04816598817706108,0.04258621856570244,0.06698470562696457,0.07465360313653946,0.24216631054878235,0.1838846653699875,0.06896121799945831,0.04516957700252533,0.09408129006624222,0.0576951801776886,0.028537556529045105,0.04711361229419708
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,74.136077,77.932539,A:maj,0.04049194976687431,0.069497250020504,0.06157906353473663,0.054145995527505875,0.11816494166851044,0.08945591747760773,0.05946448817849159,0.0555914044380188,0.0763683170080185,0.20007847249507904,0.13588263094425201,0.039279595017433167
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,77.932539,79.790136,D:maj,0.05769816040992737,0.07327179610729218,0.22838042676448822,0.17363207042217255,0.09835629910230637,0.06076724827289581,0.06646773964166641,0.04089703410863876,0.04018305614590645,0.05760180205106735,0.04952176660299301,0.05322263762354851
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,79.790136,81.670952,B:maj,0.15415996313095093,0.0934751108288765,0.0745513066649437,0.09460797160863876,0.06615965068340302,0.04008856415748596,0.07780761271715164,0.058317817747592926,0.034298449754714966,0.057737816125154495,0.06375759840011597,0.18503816425800323
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,81.670952,83.493718,A:maj,0.04619904235005379,0.07401898503303528,0.05922856554389,0.05048040300607681,0.14261558651924133,0.09880874305963516,0.0714050680398941,0.060831405222415924,0.06683685630559921,0.1396411955356598,0.1173197403550148,0.07261437922716141
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,83.493718,84.213537,D:maj,0.013833384029567242,0.040485087782144547,0.19725637137889862,0.31232377886772156,0.04608900845050812,0.03028916008770466,0.1076166033744812,0.07415281236171722,0.03206174075603485,0.07382245361804962,0.05392412468791008,0.018145421519875526
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,84.213537,84.898526,A:maj,0.04855075851082802,0.16844384372234344,0.29006096720695496,0.059074513614177704,0.12898749113082886,0.06392458826303482,0.02921786904335022,0.016844067722558975,0.023497818037867546,0.07875905185937881,0.05054745450615883,0.04209155961871147
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,84.898526,85.595124,B:min,0.2708156406879425,0.05149103328585625,0.16186203062534332,0.08848731219768524,0.03323435038328171,0.018593307584524155,0.02245664969086647,0.02451777458190918,0.02175351418554783,0.07606799900531769,0.08076103031635284,0.14995944499969482
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,85.595124,86.280113,A:maj,0.056112077087163925,0.03908794745802879,0.036850329488515854,0.043506599962711334,0.17392423748970032,0.0940518006682396,0.03250977024435997,0.03857818990945816,0.056986767798662186,0.18306851387023926,0.16151368618011475,0.08381006121635437
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,86.280113,86.756122,E:maj,0.06588447093963623,0.04297413304448128,0.028881656005978584,0.042301300913095474,0.13541492819786072,0.14322492480278015,0.07370708882808685,0.059372950345277786,0.08640696853399277,0.14548131823539734,0.08651857078075409,0.08983175456523895
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,86.756122,87.243741,E:maj,0.08912403136491776,0.06078915670514107,0.03885496407747269,0.04219818860292435,0.07174593955278397,0.08993792533874512,0.10952043533325195,0.08686133474111557,0.1371368169784546,0.08855186402797699,0.06701285392045975,0.11826647818088531
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,87.243741,89.089727,A:maj,0.02954234555363655,0.041561685502529144,0.03459201008081436,0.029224172234535217,0.11168097704648972,0.0665416494011879,0.04670661315321922,0.04680948331952095,0.06174487993121147,0.29638245701789856,0.1765429973602295,0.058670736849308014
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,89.089727,90.726734,E:maj,0.044588200747966766,0.048444222658872604,0.08560831099748611,0.08242346346378326,0.2783058285713196,0.13905058801174164,0.04400475323200226,0.03833472356200218,0.06007761508226395,0.06198578700423241,0.06594641506671906,0.05123000591993332
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,90.726734,91.365283,C:maj,0.22868023812770844,0.2955750823020935,0.037972595542669296,0.026342961937189102,0.06481168419122696,0.03927864506840706,0.025485089048743248,0.05797579512000084,0.06994876265525818,0.05492778867483139,0.04749206453561783,0.051509346812963486
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,91.365283,92.073492,G:maj,0.0877317264676094,0.023084962740540504,0.05420422554016113,0.03913310170173645,0.03213363140821457,0.05244075506925583,0.053598709404468536,0.31375643610954285,0.21176597476005554,0.04010618105530739,0.02970169484615326,0.062342677265405655
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,92.073492,92.74687,N,0.01187125500291586,0.017065230756998062,0.05793110653758049,0.032742034643888474,0.02912750095129013,0.03839018568396568,0.40232497453689575,0.24351949989795685,0.06400205940008163,0.053647130727767944,0.035001788288354874,0.014377227053046227
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,92.74687,93.211269,D:maj,0.021872157230973244,0.04087912291288376,0.20550458133220673,0.17455901205539703,0.0880427286028862,0.12202997505664825,0.12672294676303864,0.05743628740310669,0.03796786069869995,0.0711832121014595,0.03801989182829857,0.015782244503498077
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,93.211269,95.022426,A:maj,0.017508186399936676,0.03617340326309204,0.028253935277462006,0.028106223791837692,0.07711773365736008,0.06766029447317123,0.04468129575252533,0.05449414625763893,0.11362069845199585,0.3394938111305237,0.1651289016008377,0.02776138111948967
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,95.022426,96.589773,E:maj,0.09085649251937866,0.060775987803936005,0.06845638900995255,0.09017519652843475,0.24249953031539917,0.15358437597751617,0.051243722438812256,0.04426921531558037,0.06563989073038101,0.039147552102804184,0.028702761977910995,0.06464889645576477
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,96.589773,97.274761,C:maj,0.2846311032772064,0.16100265085697174,0.05166831985116005,0.04715851694345474,0.047466255724430084,0.04939354583621025,0.032559916377067566,0.07291211932897568,0.0649009421467781,0.056469742208719254,0.04476829245686531,0.087068572640419
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,97.274761,97.92492,G:maj,0.05257215350866318,0.018907323479652405,0.06527262181043625,0.04660959914326668,0.021003205329179764,0.04122902452945709,0.07865730673074722,0.2764977216720581,0.2050192952156067,0.05740637332201004,0.0452025905251503,0.0916227176785469
